게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
baldurs-gate-3,2025-07-11,Steam,0%,66000,66000
baldurs-gate-3,2025-07-04,GOG,0%,83435,83435
baldurs-gate-3,2025-06-27,Steam,20%,66000,52800
baldurs-gate-3,2025-06-18,GOG,20%,83435,66745
baldurs-gate-3,2025-05-27,Steam,0%,66000,66000
baldurs-gate-3,2025-05-20,Steam,20%,66000,52800
baldurs-gate-3,2025-04-22,Steam,0%,66000,66000
baldurs-gate-3,2025-04-22,GOG,0%,83435,83435
baldurs-gate-3,2025-04-15,GOG,20%,83435,66745
baldurs-gate-3,2025-04-08,Steam,20%,66000,52800
baldurs-gate-3,2025-04-03,GOG,0%,83435,83435
baldurs-gate-3,2025-03-21,Steam,0%,66000,66000
baldurs-gate-3,2025-03-19,GOG,20%,83435,66745
baldurs-gate-3,2025-03-14,Steam,20%,66000,52800
baldurs-gate-3,2025-02-18,Steam,0%,66000,66000
baldurs-gate-3,2025-02-11,Steam,20%,66000,52800
baldurs-gate-3,2025-01-03,GOG,0%,83435,83435
baldurs-gate-3,2025-01-03,Steam,0%,66000,66000
baldurs-gate-3,2024-12-20,Steam,20%,66000,52800
baldurs-gate-3,2024-12-20,GOG,20%,83435,66745
baldurs-gate-3,2024-12-08,Steam,0%,66000,66000
baldurs-gate-3,2024-12-07,GOG,0%,83435,83435
elden-ring-nightreign,2025-05-31,GameBillet,13%,55619,48470
elden-ring-nightreign,2025-05-30,GameBillet,10%,55619,50000
elden-ring-nightreign,2025-05-28,GameBillet,13%,55619,48470
elden-ring-nightreign,2025-05-19,GameBillet,15%,55619,47218
elden-ring-nightreign,2025-03-08,2game,0%,49800,49800
elden-ring-nightreign,2025-02-27,Humble Store,0%,55619,55619
elden-ring-nightreign,2025-02-14,GameBillet,13%,55619,48470
elden-ring-nightreign,2025-02-14,GameBillet,0%,55619,55619
elden-ring-nightreign,2025-02-12,Steam,0%,49800,49800
kingdom-come-deliverance-ii,2025-07-28,GamesPlanet DE,33%,95374,63577
kingdom-come-deliverance-ii,2025-07-28,GamesPlanet US,30%,83435,58401
kingdom-come-deliverance-ii,2025-07-28,GamesPlanet FR,33%,95374,63577
kingdom-come-deliverance-ii,2025-07-28,GamesPlanet UK,30%,92233,64557
kingdom-come-deliverance-ii,2025-07-27,GOG,0%,83435,83435
kingdom-come-deliverance-ii,2025-07-26,Steam,30%,60800,42560
kingdom-come-deliverance-ii,2025-07-16,GOG,20%,83435,66745
kingdom-come-deliverance-ii,2025-07-15,Fanatical,22%,83435,65076
kingdom-come-deliverance-ii,2025-07-15,Fanatical,0%,83435,83435
kingdom-come-deliverance-ii,2025-07-11,Steam,0%,60800,60800
kingdom-come-deliverance-ii,2025-07-10,GOG,0%,83435,83435
kingdom-come-deliverance-ii,2025-06-27,Steam,20%,60800,48640
kingdom-come-deliverance-ii,2025-06-26,AllYouPlay,12%,97580,85758
kingdom-come-deliverance-ii,2025-06-24,Steam,0%,60800,60800
kingdom-come-deliverance-ii,2025-06-20,Fanatical,22%,83435,65076
kingdom-come-deliverance-ii,2025-06-19,Fanatical,0%,83435,83435
kingdom-come-deliverance-ii,2025-06-18,GOG,15%,83435,70918
kingdom-come-deliverance-ii,2025-06-17,Steam,20%,60800,48640
kingdom-come-deliverance-ii,2025-06-16,GOG,0%,83435,83435
kingdom-come-deliverance-ii,2025-06-13,Epic Game Store,0%,60800,60800
kingdom-come-deliverance-ii,2025-06-05,GOG,10%,83435,75090
kingdom-come-deliverance-ii,2025-05-28,GamersGate,0%,82155,82155
kingdom-come-deliverance-ii,2025-05-26,AllYouPlay,12%,94951,83449
kingdom-come-deliverance-ii,2025-05-23,GOG,0%,83435,83435
kingdom-come-deliverance-ii,2025-05-16,Steam,0%,60800,60800
kingdom-come-deliverance-ii,2025-05-16,Epic Game Store,10%,60800,54720
kingdom-come-deliverance-ii,2025-05-15,GOG,10%,83435,75090
kingdom-come-deliverance-ii,2025-05-13,GamesPlanet US,10%,83435,75090
kingdom-come-deliverance-ii,2025-05-13,GamesPlanet UK,9%,92233,83930
kingdom-come-deliverance-ii,2025-05-13,GamesPlanet DE,10%,95374,85835
kingdom-come-deliverance-ii,2025-05-13,GamesPlanet FR,10%,95374,85835
kingdom-come-deliverance-ii,2025-05-13,AllYouPlay,12%,92656,81433
kingdom-come-deliverance-ii,2025-05-09,Steam,15%,60800,51680
warhammer-40000-space-marine-2,2025-07-25,GamesPlanet FR,50%,95374,47679
warhammer-40000-space-marine-2,2025-07-25,GamesPlanet US,50%,83435,41711
warhammer-40000-space-marine-2,2025-07-25,GamesPlanet UK,50%,101458,50720
warhammer-40000-space-marine-2,2025-07-25,GamesPlanet DE,50%,95374,47679
warhammer-40000-space-marine-2,2025-07-25,Humble Store,45%,83435,45883
warhammer-40000-space-marine-2,2025-07-22,Steam,45%,69800,38390
warhammer-40000-space-marine-2,2025-07-21,JoyBuggy,5%,83435,79263
warhammer-40000-space-marine-2,2025-07-21,Noctre,0%,83435,83435
warhammer-40000-space-marine-2,2025-07-18,GameBillet,17%,83435,69221
warhammer-40000-space-marine-2,2025-07-18,GameBillet,0%,83435,83435
warhammer-40000-space-marine-2,2025-07-18,GamersGate,0%,83457,83457
warhammer-40000-space-marine-2,2025-07-17,Noctre,36%,83435,53394
warhammer-40000-space-marine-2,2025-07-17,JoyBuggy,36%,83435,53811
warhammer-40000-space-marine-2,2025-07-13,JoyBuggy,5%,83435,79263
warhammer-40000-space-marine-2,2025-07-13,Noctre,0%,83435,83435
warhammer-40000-space-marine-2,2025-07-11,Steam,0%,69800,69800
warhammer-40000-space-marine-2,2025-07-11,GameBillet,44%,83435,47107
warhammer-40000-space-marine-2,2025-07-11,GameBillet,40%,83435,50223
warhammer-40000-space-marine-2,2025-07-10,GameBillet,43%,83435,47441
warhammer-40000-space-marine-2,2025-07-01,Humble Store,0%,83435,83435
warhammer-40000-space-marine-2,2025-06-30,GamersGate,0%,81635,81635
warhammer-40000-space-marine-2,2025-06-28,Noctre,31%,83435,57566
warhammer-40000-space-marine-2,2025-06-28,JoyBuggy,31%,83435,57983
warhammer-40000-space-marine-2,2025-06-27,Steam,40%,69800,41880
warhammer-40000-space-marine-2,2025-06-27,GameBillet,45%,83435,46078
warhammer-40000-space-marine-2,2025-06-27,GameBillet,35%,83435,54228
warhammer-40000-space-marine-2,2025-06-23,GamersGate,36%,81991,52797
warhammer-40000-space-marine-2,2025-06-19,Humble Store,40%,83435,50056
warhammer-40000-space-marine-2,2025-06-16,GamesPlanet FR,10%,95374,85835
warhammer-40000-space-marine-2,2025-06-16,GamesPlanet UK,10%,101458,91310
warhammer-40000-space-marine-2,2025-06-16,GamersGate,0%,82201,82201
warhammer-40000-space-marine-2,2025-06-16,GamesPlanet US,10%,83435,75090
warhammer-40000-space-marine-2,2025-06-16,GamesPlanet DE,10%,95374,85835
witchfire,2025-07-29,Steam,20%,42000,33600
witchfire,2025-07-11,Steam,0%,42000,42000
witchfire,2025-06-27,Steam,10%,42000,37800
witchfire,2025-03-21,Steam,0%,42000,42000
witchfire,2025-03-14,Steam,10%,42000,37800
witchfire,2025-01-03,Steam,0%,42000,42000
witchfire,2024-12-20,Steam,10%,42000,37800
witchfire,2024-12-08,Steam,0%,42000,42000
