게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
abiotic-factor-supporters-pack,2025-07-23,Microsoft Store,0%,8900,8900
abiotic-factor-supporters-pack,2025-07-23,Steam,0%,8900,8900
abiotic-factor,2025-07-30,PlanetPlay,0%,17091,17091
abiotic-factor,2025-07-30,Steam,0%,37500,37500
abiotic-factor,2025-07-30,GameBillet,19%,34805,28343
abiotic-factor,2025-07-29,PlanetPlay,9%,18800,17091
abiotic-factor,2025-07-29,GameBillet,11%,34805,31128
abiotic-factor,2025-07-29,GameBillet,0%,34805,34805
abiotic-factor,2025-07-27,GameBillet,10%,34805,31184
abiotic-factor,2025-07-26,GamersGate,0%,17252,17252
abiotic-factor,2025-07-26,GreenManGaming,15%,37500,31900
abiotic-factor,2025-07-24,GameBillet,19%,34805,28357
abiotic-factor,2025-07-23,Steam,20%,37500,30000
abiotic-factor,2025-07-23,Microsoft Store,0%,37900,37900
abiotic-factor,2025-07-23,Steam,0%,37500,37500
abiotic-factor,2025-07-23,Steam,20%,37500,30000
abiotic-factor,2025-07-16,JoyBuggy,5%,34805,33064
abiotic-factor,2025-07-14,GameBillet,20%,34805,27702
abiotic-factor,2025-07-13,IndieGala Store,0%,34805,34805
abiotic-factor,2025-07-13,GameBillet,17%,34805,28858
abiotic-factor,2025-07-13,GamersGate,0%,17174,17174
abiotic-factor,2025-07-11,GreenManGaming,0%,37500,37500
abiotic-factor,2025-07-11,Steam,0%,37500,37500
abiotic-factor,2025-07-11,GameBillet,30%,34805,24192
abiotic-factor,2025-06-30,IndieGala Store,32%,34805,23663
abiotic-factor,2025-06-28,GameBillet,28%,34805,24916
abiotic-factor,2025-06-28,PlanetPlay,14%,18544,15985
abiotic-factor,2025-06-28,GamersGate,15%,16997,14452
abiotic-factor,2025-06-28,JoyBuggy,15%,34805,29415
abiotic-factor,2025-06-28,GameBillet,26%,34805,25724
abiotic-factor,2025-06-27,GameBillet,0%,34805,34805
abiotic-factor,2025-06-27,Steam,20%,37500,30000
abiotic-factor,2025-06-27,Fanatical,0%,48733,48733
abiotic-factor,2025-06-26,GreenManGaming,15%,37500,31900
abiotic-factor,2025-06-20,Fanatical,20%,48733,38983
age-of-empires-iv-anniversary-edition,2025-07-26,Fanatical,16%,55696,46783
age-of-empires-iv-anniversary-edition,2025-07-25,GamesPlanet FR,68%,63577,20652
age-of-empires-iv-anniversary-edition,2025-07-25,GamesPlanet US,68%,55696,18092
age-of-empires-iv-anniversary-edition,2025-07-25,GamesPlanet UK,68%,55129,17904
